"TIME","GEO","INDIC_BT","NACE_R2","S_ADJ","UNIT","Value","Flag and Footnotes"
"2020M02","Greece","Volume index of production","Mining and quarrying; manufacturing; electricity, gas, steam and air conditioning supply","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Index, 2015=100",":",""
"2020M02","Greece","Volume index of production","Mining and quarrying; manufacturing; electricity, gas, steam and air conditioning supply","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Index, 2010=100",":",""
"2020M02","Greece","Volume index of production","Mining and quarrying; manufacturing; electricity, gas, steam and air conditioning supply","Calendar adjusted data, not seasonally adjusted data","Index, 2015=100",":",""
"2020M02","Greece","Volume index of production","Mining and quarrying; manufacturing; electricity, gas, steam and air conditioning supply","Calendar adjusted data, not seasonally adjusted data","Index, 2010=100",":",""
"2020M02","Greece","Volume index of production","Mining and quarrying; manufacturing; electricity, gas, steam and air conditioning supply","Seasonally and calendar adjusted data","Index, 2015=100",":",""
"2020M02","Greece","Volume index of production","Mining and quarrying; manufacturing; electricity, gas, steam and air conditioning supply","Seasonally and calendar adjusted data","Index, 2010=100",":",""
"2020M02","Greece","Volume index of production","Mining and quarrying; manufacturing; electricity, gas, steam and air conditioning supply; construction","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Index, 2015=100",":",""
"2020M02","Greece","Volume index of production","Mining and quarrying; manufacturing; electricity, gas, steam and air conditioning supply; construction","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Index, 2010=100",":",""
"2020M02","Greece","Volume index of production","Mining and quarrying; manufacturing; electricity, gas, steam and air conditioning supply; construction","Calendar adjusted data, not seasonally adjusted data","Index, 2015=100",":",""
"2020M02","Greece","Volume index of production","Mining and quarrying; manufacturing; electricity, gas, steam and air conditioning supply; construction","Calendar adjusted data, not seasonally adjusted data","Index, 2010=100",":",""
"2020M02","Greece","Volume index of production","Mining and quarrying; manufacturing; electricity, gas, steam and air conditioning supply; construction","Seasonally and calendar adjusted data","Index, 2015=100",":",""
"2020M02","Greece","Volume index of production","Mining and quarrying; manufacturing; electricity, gas, steam and air conditioning supply; construction","Seasonally and calendar adjusted data","Index, 2010=100",":",""
"2020M02","Greece","Volume index of production","Manufacturing","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Index, 2015=100",":",""
"2020M02","Greece","Volume index of production","Manufacturing","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Index, 2010=100",":",""
"2020M02","Greece","Volume index of production","Manufacturing","Calendar adjusted data, not seasonally adjusted data","Index, 2015=100",":",""
"2020M02","Greece","Volume index of production","Manufacturing","Calendar adjusted data, not seasonally adjusted data","Index, 2010=100",":",""
"2020M02","Greece","Volume index of production","Manufacturing","Seasonally and calendar adjusted data","Index, 2015=100",":",""
"2020M02","Greece","Volume index of production","Manufacturing","Seasonally and calendar adjusted data","Index, 2010=100",":",""
"2020M02","Greece","Volume index of production","Electricity, gas, steam and air conditioning supply","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Index, 2015=100",":",""
"2020M02","Greece","Volume index of production","Electricity, gas, steam and air conditioning supply","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Index, 2010=100",":",""
"2020M02","Greece","Volume index of production","Electricity, gas, steam and air conditioning supply","Calendar adjusted data, not seasonally adjusted data","Index, 2015=100",":",""
"2020M02","Greece","Volume index of production","Electricity, gas, steam and air conditioning supply","Calendar adjusted data, not seasonally adjusted data","Index, 2010=100",":",""
"2020M02","Greece","Volume index of production","Electricity, gas, steam and air conditioning supply","Seasonally and calendar adjusted data","Index, 2015=100",":",""
"2020M02","Greece","Volume index of production","Electricity, gas, steam and air conditioning supply","Seasonally and calendar adjusted data","Index, 2010=100",":",""
"2020M02","Spain","Volume index of production","Mining and quarrying; manufacturing; electricity, gas, steam and air conditioning supply","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Index, 2015=100","104.8","p"
"2020M02","Spain","Volume index of production","Mining and quarrying; manufacturing; electricity, gas, steam and air conditioning supply","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Index, 2010=100",":",""
"2020M02","Spain","Volume index of production","Mining and quarrying; manufacturing; electricity, gas, steam and air conditioning supply","Calendar adjusted data, not seasonally adjusted data","Index, 2015=100","104.3","p"
"2020M02","Spain","Volume index of production","Mining and quarrying; manufacturing; electricity, gas, steam and air conditioning supply","Calendar adjusted data, not seasonally adjusted data","Index, 2010=100",":",""
"2020M02","Spain","Volume index of production","Mining and quarrying; manufacturing; electricity, gas, steam and air conditioning supply","Seasonally and calendar adjusted data","Index, 2015=100","104.6","p"
"2020M02","Spain","Volume index of production","Mining and quarrying; manufacturing; electricity, gas, steam and air conditioning supply","Seasonally and calendar adjusted data","Index, 2010=100",":",""
"2020M02","Spain","Volume index of production","Mining and quarrying; manufacturing; electricity, gas, steam and air conditioning supply; construction","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Index, 2015=100",":",""
"2020M02","Spain","Volume index of production","Mining and quarrying; manufacturing; electricity, gas, steam and air conditioning supply; construction","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Index, 2010=100",":",""
"2020M02","Spain","Volume index of production","Mining and quarrying; manufacturing; electricity, gas, steam and air conditioning supply; construction","Calendar adjusted data, not seasonally adjusted data","Index, 2015=100",":",""
"2020M02","Spain","Volume index of production","Mining and quarrying; manufacturing; electricity, gas, steam and air conditioning supply; construction","Calendar adjusted data, not seasonally adjusted data","Index, 2010=100",":",""
"2020M02","Spain","Volume index of production","Mining and quarrying; manufacturing; electricity, gas, steam and air conditioning supply; construction","Seasonally and calendar adjusted data","Index, 2015=100",":",""
"2020M02","Spain","Volume index of production","Mining and quarrying; manufacturing; electricity, gas, steam and air conditioning supply; construction","Seasonally and calendar adjusted data","Index, 2010=100",":",""
"2020M02","Spain","Volume index of production","Manufacturing","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Index, 2015=100","107.5","p"
"2020M02","Spain","Volume index of production","Manufacturing","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Index, 2010=100",":",""
"2020M02","Spain","Volume index of production","Manufacturing","Calendar adjusted data, not seasonally adjusted data","Index, 2015=100","107.2","p"
"2020M02","Spain","Volume index of production","Manufacturing","Calendar adjusted data, not seasonally adjusted data","Index, 2010=100",":",""
"2020M02","Spain","Volume index of production","Manufacturing","Seasonally and calendar adjusted data","Index, 2015=100","107.4","p"
"2020M02","Spain","Volume index of production","Manufacturing","Seasonally and calendar adjusted data","Index, 2010=100",":",""
"2020M02","Spain","Volume index of production","Electricity, gas, steam and air conditioning supply","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Index, 2015=100","92.4","p"
"2020M02","Spain","Volume index of production","Electricity, gas, steam and air conditioning supply","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Index, 2010=100",":",""
"2020M02","Spain","Volume index of production","Electricity, gas, steam and air conditioning supply","Calendar adjusted data, not seasonally adjusted data","Index, 2015=100","90.5","p"
"2020M02","Spain","Volume index of production","Electricity, gas, steam and air conditioning supply","Calendar adjusted data, not seasonally adjusted data","Index, 2010=100",":",""
"2020M02","Spain","Volume index of production","Electricity, gas, steam and air conditioning supply","Seasonally and calendar adjusted data","Index, 2015=100","89.8","p"
"2020M02","Spain","Volume index of production","Electricity, gas, steam and air conditioning supply","Seasonally and calendar adjusted data","Index, 2010=100",":",""
"2020M02","France","Volume index of production","Mining and quarrying; manufacturing; electricity, gas, steam and air conditioning supply","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Index, 2015=100",":",""
